year,word,frequency,topic
2008,relevant,0.00261100431325122,12
2009,relevant,0.0026817206846007666,12
2010,relevant,0.0029134433970990203,12
2011,relevant,0.0031399292558220242,12
2012,relevant,0.0033825847200228644,12
2013,relevant,0.003413696493308653,12
2014,relevant,0.0031889683834877827,12
2015,relevant,0.002886442305237501,12
2016,relevant,0.0026117546874961117,12
2017,relevant,0.0024982743977001467,12
2000,inductive,0.005397216063301284,12
2001,inductive,0.004799640245703798,12
2002,inductive,0.004002840361335607,12
2003,inductive,0.0034105509861367253,12
2004,inductive,0.0030768462412686984,12
2005,inductive,0.002904764599437244,12
2006,inductive,0.0026710254075972867,12
2007,inductive,0.0024700064792309104,12
2008,inductive,0.0023244527353577004,12
2009,inductive,0.0022162682248955705,12
2010,inductive,0.0021563884213168434,12
2011,inductive,0.0020761799666219644,12
2012,inductive,0.0019799175232977084,12
2013,inductive,0.0018454006581493832,12
2014,inductive,0.0016817006095941878,12
2015,inductive,0.0015671169086404742,12
2016,inductive,0.0015199493279732974,12
2017,inductive,0.0015030695885797627,12
2000,rating,0.0031036166124772287,12
2001,rating,0.0031979948531147663,12
2002,rating,0.0033142327327481654,12
2003,rating,0.0033851952183701095,12
2004,rating,0.0033780613201027485,12
2005,rating,0.0033075077731641073,12
2006,rating,0.00318606505199367,12
2007,rating,0.0030165096401281997,12
2008,rating,0.002834740506033334,12
2009,rating,0.002642331548702557,12
2010,rating,0.0024353669139331206,12
2011,rating,0.0022042012533548777,12
2012,rating,0.0019661975326343483,12
2013,rating,0.001758372136523145,12
2014,rating,0.0015963160082273615,12
2015,rating,0.0014792707507057202,12
2016,rating,0.001400137760830913,12
2017,rating,0.0013575264005261055,12
2000,block,0.0028635487941733413,12
2001,block,0.0028882806442803634,12
2002,block,0.0028043772650866786,12
2003,block,0.002585578000121557,12
2004,block,0.0022881438114484283,12
2005,block,0.0020718336804195743,12
2006,block,0.001982672926740163,12
2007,block,0.002029546000536775,12
2008,block,0.002169750506997331,12
2009,block,0.0023628057579657895,12
2010,block,0.002552318120203249,12
2011,block,0.002730739017915213,12
2012,block,0.0028167361630720127,12
2013,block,0.0027803860613037005,12
2014,block,0.0026545828313463953,12
2015,block,0.0025674917048048394,12
2016,block,0.002578514507378051,12
2017,block,0.002628910734984596,12
2000,taxonomic,0.0022828339124004045,12
2001,taxonomic,0.0023339598726982223,12
2002,taxonomic,0.0024967909334843016,12
2003,taxonomic,0.002779610742105672,12
2004,taxonomic,0.003102819966957796,12
2005,taxonomic,0.0032731842655513116,12
2006,taxonomic,0.0030211384517377705,12
2007,taxonomic,0.0027534361703969524,12
2008,taxonomic,0.0026362195253082114,12
2009,taxonomic,0.0024997913925610734,12
2010,taxonomic,0.0022817837891737952,12
2011,taxonomic,0.0020649425720310876,12
2012,taxonomic,0.0019648099109150254,12
2013,taxonomic,0.002018337485028746,12
2014,taxonomic,0.0022071744460396368,12
2015,taxonomic,0.002448871618234855,12
2016,taxonomic,0.0024904894068869237,12
2017,taxonomic,0.002476619399416833,12
2000,criterion,0.0036146076718062484,12
2001,criterion,0.003738343424813974,12
2002,criterion,0.0038727171255344204,12
2003,criterion,0.0038309477805475393,12
2004,criterion,0.0036097676963143836,12
2005,criterion,0.0032352079582355754,12
2006,criterion,0.002811080610223698,12
2007,criterion,0.002485269733514625,12
2008,criterion,0.002242848258834785,12
2009,criterion,0.0020952521544925795,12
2010,criterion,0.0019880112712604607,12
2011,criterion,0.00191102273662005,12
2012,criterion,0.0018551088122158665,12
2013,criterion,0.0017774346484098558,12
2014,criterion,0.0016622703843585346,12
2015,criterion,0.0015386316599384823,12
2016,criterion,0.0014410687705115992,12
2017,criterion,0.0013787131658240795,12
2000,classifier,0.0008393650241623134,12
2001,classifier,0.000933152947689396,12
2002,classifier,0.0011197881402997586,12
2003,classifier,0.0013923044087225252,12
2004,classifier,0.0016902403743060564,12
2005,classifier,0.0020425849963963388,12
2006,classifier,0.0022295047410756585,12
2007,classifier,0.002281705936932301,12
2008,classifier,0.002112595311527123,12
2009,classifier,0.002101124656263606,12
2010,classifier,0.0024863595323282787,12
2011,classifier,0.003206137948619362,12
2012,classifier,0.0037691616580743516,12
2013,classifier,0.003900562353583508,12
2014,classifier,0.003575932614186356,12
2015,classifier,0.003088239475274777,12
2016,classifier,0.0028485354566651017,12
2017,classifier,0.0026759050041901774,12
2000,space,0.0016345874067130507,12
2001,space,0.001693139243057351,12
2002,space,0.0017490782078124975,12
2003,space,0.001826857466063347,12
2004,space,0.00194021382940296,12
2005,space,0.002080764632891538,12
2006,space,0.002300995572544674,12
2007,space,0.002549435018659029,12
2008,space,0.0027268279976307972,12
2009,space,0.0027980887823807945,12
2010,space,0.0028596499494566714,12
2011,space,0.0027367535316516114,12
2012,space,0.0026899640782432383,12
2013,space,0.0025761010509108176,12
2014,space,0.0024586774808318516,12
2015,space,0.002401136087162235,12
2016,space,0.002405461312671907,12
2017,space,0.0024260919832122057,12
2000,learn,0.001844153290170709,12
2001,learn,0.0018715277732031198,12
2002,learn,0.001920708350884977,12
2003,learn,0.0019866500060731975,12
2004,learn,0.002080927199260999,12
2005,learn,0.0021903848865339444,12
2006,learn,0.0023309297682312553,12
2007,learn,0.002450949628899804,12
2008,learn,0.0025410205899259004,12
2009,learn,0.0026241058145708546,12
2010,learn,0.002628256066234783,12
2011,learn,0.0025430879456139065,12
2012,learn,0.0024660858702425046,12
2013,learn,0.002394978221316537,12
2014,learn,0.002347295441681503,12
2015,learn,0.0023376301727682587,12
2016,learn,0.0023168968980945104,12
2017,learn,0.0022824895558534912,12
2000,natural,0.002096970981016645,12
2001,natural,0.0021970399616683123,12
2002,natural,0.0023725926474140397,12
2003,natural,0.0025858290860305035,12
2004,natural,0.002768573660667311,12
2005,natural,0.0028568262749849656,12
2006,natural,0.002861128426599746,12
2007,natural,0.002811703972376115,12
2008,natural,0.0027371863779494156,12
2009,natural,0.0026319231433572475,12
2010,natural,0.002498715999403225,12
2011,natural,0.0023300533923269074,12
2012,natural,0.0021413973975634064,12
2013,natural,0.0019488463002009532,12
2014,natural,0.0017622207764541686,12
2015,natural,0.001604752605566136,12
2016,natural,0.0014876059876366816,12
2017,natural,0.0014166472720083436,12
2000,categorical,0.0010081564271905174,12
2001,categorical,0.0010350359188202078,12
2002,categorical,0.0010638088333983053,12
2003,categorical,0.0010805100692423096,12
2004,categorical,0.0011240412632020278,12
2005,categorical,0.0012209563726968391,12
2006,categorical,0.0013892589613605005,12
2007,categorical,0.001706022176259233,12
2008,categorical,0.0020925220736313648,12
2009,categorical,0.002452626326528826,12
2010,categorical,0.002725884528604695,12
2011,categorical,0.0029473374548840835,12
2012,categorical,0.0032988177557318546,12
2013,categorical,0.00350916384462658,12
2014,categorical,0.0033237500557078345,12
2015,categorical,0.002999851028784005,12
2016,categorical,0.0028384296427457893,12
2017,categorical,0.002756938697746026,12
2000,distance,0.0015149482282797466,12
2001,distance,0.0016106278973674118,12
2002,distance,0.0017640757796469832,12
2003,distance,0.001953150150199163,12
2004,distance,0.0021240287912367008,12
2005,distance,0.002232225141462858,12
2006,distance,0.0022511474431466463,12
2007,distance,0.0022279981187605024,12
2008,distance,0.00220171311797176,12
2009,distance,0.0021750027254317486,12
2010,distance,0.00215606391433819,12
2011,distance,0.0021062363501575237,12
2012,distance,0.002094630868678017,12
2013,distance,0.0021238955216067463,12
2014,distance,0.0021978791584942522,12
2015,distance,0.002275742830555758,12
2016,distance,0.0023340513941359086,12
2017,distance,0.0023973874176298608,12
2000,accuracy,0.0017361527898373938,12
2001,accuracy,0.0017709855861511997,12
2002,accuracy,0.0018429844263010663,12
2003,accuracy,0.001950970183162121,12
2004,accuracy,0.0020677855643780278,12
2005,accuracy,0.0021233092266938784,12
2006,accuracy,0.002144765017298973,12
2007,accuracy,0.0021491206857821342,12
2008,accuracy,0.0021410465541032214,12
2009,accuracy,0.002111186265495014,12
2010,accuracy,0.0020727332377738824,12
2011,accuracy,0.002056133560088885,12
2012,accuracy,0.0020657007427583897,12
2013,accuracy,0.0020808781613570254,12
2014,accuracy,0.002103704041616245,12
2015,accuracy,0.0021506179915567938,12
2016,accuracy,0.0021705702820862243,12
2017,accuracy,0.002159246989403137,12
2000,feedback,0.003070292447340073,12
2001,feedback,0.002787809396575553,12
2002,feedback,0.0023814873018102333,12
2003,feedback,0.001983856053306549,12
2004,feedback,0.0017082887831859298,12
2005,feedback,0.0015683770879125526,12
2006,feedback,0.0015588320254258275,12
2007,feedback,0.0016484370158535557,12
2008,feedback,0.0017890991042944354,12
2009,feedback,0.0019551586931935466,12
2010,feedback,0.002080707610108901,12
2011,feedback,0.0022233061977943416,12
2012,feedback,0.0023151469579795335,12
2013,feedback,0.002242781130388669,12
2014,feedback,0.0020502512966216026,12
2015,feedback,0.0018834556443250538,12
2016,feedback,0.0017720066346752262,12
2017,feedback,0.0017100256836229805,12
2000,target,0.0008836858269451066,12
2001,target,0.0009070571117376404,12
2002,target,0.0009532669083101647,12
2003,target,0.0010148677710746154,12
2004,target,0.001101622714337345,12
2005,target,0.0011932609371614821,12
2006,target,0.0012979411613389376,12
2007,target,0.0014267197300756305,12
2008,target,0.001561096684635271,12
2009,target,0.0017282011283422552,12
2010,target,0.0018897014206741946,12
2011,target,0.0020337055601703253,12
2012,target,0.002215042782426515,12
2013,target,0.0024624161333722163,12
2014,target,0.0028623948190067403,12
2015,target,0.003429151796670216,12
2016,target,0.004248296166196347,12
2017,target,0.004852183677450358,12
2000,common,0.002243894878874124,12
2001,common,0.0022248088764915248,12
2002,common,0.002179324271340413,12
2003,common,0.002113686584963161,12
2004,common,0.002046302942237299,12
2005,common,0.002001730719500497,12
2006,common,0.001965032175449366,12
2007,common,0.0019430520819221052,12
2008,common,0.0019236129168462982,12
2009,common,0.0019222733442394427,12
2010,common,0.0019366747792383585,12
2011,common,0.0019238281968198263,12
2012,common,0.0018825283739084763,12
2013,common,0.0018345847159820085,12
2014,common,0.0018005485644738447,12
2015,common,0.0017796599337535652,12
2016,common,0.0017705368131330631,12
2017,common,0.0017610505052095523,12
2000,match,0.0007777471154891218,12
2001,match,0.0007746183460329616,12
2002,match,0.0007769808936449523,12
2003,match,0.0007920623393549301,12
2004,match,0.0008207576546427263,12
2005,match,0.0008689223870906734,12
2006,match,0.000934919509512725,12
2007,match,0.0010194612627950944,12
2008,match,0.0011401376353483033,12
2009,match,0.001310845767643582,12
2010,match,0.001538395458502473,12
2011,match,0.0018132636908511207,12
2012,match,0.0021568710358716115,12
2013,match,0.002637525208385272,12
2014,match,0.0032378462820794422,12
2015,match,0.003966682159569656,12
2016,match,0.004657795311054464,12
2017,match,0.005229430685507018,12
2000,along,0.0018582496959522637,12
2001,along,0.001880892759581613,12
2002,along,0.0018772384686533737,12
2003,along,0.0018746687731739672,12
2004,along,0.0018923773208173937,12
2005,along,0.0019640972122404073,12
2006,along,0.002039784250251823,12
2007,along,0.0020664647087231675,12
2008,along,0.0020705537347718555,12
2009,along,0.0019687885576014676,12
2010,along,0.001983068107245566,12
2011,along,0.002065681849249905,12
2012,along,0.0020505957001342554,12
2013,along,0.0019437881917517999,12
2014,along,0.001835346309165742,12
2015,along,0.0017121375372083076,12
2016,along,0.0016606537256447804,12
2017,along,0.0016978982130875643,12
2000,shared,0.0040488884837826,12
2001,shared,0.003796557781461923,12
2002,shared,0.002984678723174795,12
2003,shared,0.002304533046457501,12
2004,shared,0.0018832081393316993,12
2005,shared,0.0016524578957165658,12
2006,shared,0.0015357688601810619,12
2007,shared,0.0014695954067818835,12
2008,shared,0.0014108510010483713,12
2009,shared,0.0013662838080452766,12
2010,shared,0.0013575450332275693,12
2011,shared,0.001379279860340179,12
2012,shared,0.0013936415533640518,12
2013,shared,0.0014042878720228423,12
2014,shared,0.001430493388582977,12
2015,shared,0.0014699793939641544,12
2016,shared,0.0015296625521648633,12
2017,shared,0.0015544760470273312,12
2000,boundary,0.0009360006287959627,12
2001,boundary,0.000985901824578631,12
2002,boundary,0.001066214892147057,12
2003,boundary,0.0011707225618601987,12
2004,boundary,0.0012924840922328442,12
2005,boundary,0.0013849340423253717,12
2006,boundary,0.001418214849585848,12
2007,boundary,0.0014620195101041318,12
2008,boundary,0.001497009050829632,12
2009,boundary,0.0015215517566994415,12
2010,boundary,0.0016440625314436534,12
2011,boundary,0.0018906663213212561,12
2012,boundary,0.0022758224260860703,12
2013,boundary,0.0025932894637251216,12
2014,boundary,0.0029178531597381977,12
2015,boundary,0.003221308055375582,12
2016,boundary,0.0032082125016318114,12
2017,boundary,0.0030779980054987783,12
2000,diagnostic,0.004801836004753637,12
2001,diagnostic,0.004281888369778457,12
2002,diagnostic,0.0036458511378139515,12
2003,diagnostic,0.0029967575420621543,12
2004,diagnostic,0.002517093047546838,12
2005,diagnostic,0.0021516793836356117,12
2006,diagnostic,0.001920741013991303,12
2007,diagnostic,0.0016652326565763714,12
2008,diagnostic,0.0014452343433997896,12
2009,diagnostic,0.001288236600956987,12
2010,diagnostic,0.0011709093729562795,12
2011,diagnostic,0.0010544888570303225,12
2012,diagnostic,0.0009262800697618899,12
2013,diagnostic,0.0008148961621235487,12
2014,diagnostic,0.0007206529550295435,12
2015,diagnostic,0.0006529866140219788,12
2016,diagnostic,0.0006075303099232325,12
2017,diagnostic,0.0005814083206184204,12
2000,basic,0.0015768707784367237,12
2001,basic,0.0015368025223194996,12
2002,basic,0.001509078456641091,12
2003,basic,0.0014987366943394677,12
2004,basic,0.0015139821300822497,12
2005,basic,0.0015708380845261987,12
2006,basic,0.0016414949013561137,12
2007,basic,0.0017276128458927444,12
2008,basic,0.0017652918759262187,12
2009,basic,0.0017916895361205607,12
2010,basic,0.0018268311409106958,12
2011,basic,0.0018635910795851045,12
2012,basic,0.0018830587982732467,12
2013,basic,0.0019301784783096862,12
2014,basic,0.0020459833121707852,12
2015,basic,0.0022118856144596583,12
2016,basic,0.002350466752067688,12
2017,basic,0.002402422927887895,12
2000,shift,0.0010690650968818779,12
2001,shift,0.001146788619122945,12
2002,shift,0.0013035284950649558,12
2003,shift,0.0015129448514631873,12
2004,shift,0.0016854600991172888,12
2005,shift,0.0018654439026222743,12
2006,shift,0.0019959615122869573,12
2007,shift,0.002173555237664448,12
2008,shift,0.002204404333554504,12
2009,shift,0.0021569152625481184,12
2010,shift,0.0021901970912817847,12
2011,shift,0.002336751860668273,12
2012,shift,0.00225334814460529,12
2013,shift,0.0021214352518464366,12
2014,shift,0.0017717060485858934,12
2015,shift,0.0015393507302816382,12
2016,shift,0.0014182022433312687,12
2017,shift,0.001367392763656182,12
2000,bird,0.001795293768774939,12
2001,bird,0.001861307111281974,12
2002,bird,0.001920999323652583,12
2003,bird,0.0019063342239149454,12
2004,bird,0.0018535386557442636,12
2005,bird,0.0017814088000759898,12
2006,bird,0.0017204957438648983,12
2007,bird,0.0017289839866055372,12
2008,bird,0.0017197890216550155,12
2009,bird,0.0017361450002185356,12
2010,bird,0.0018006698459282484,12
2011,bird,0.0018189955554222645,12
2012,bird,0.0016558139504917794,12
2013,bird,0.001531087750950219,12
2014,bird,0.001477544355625159,12
2015,bird,0.0015369715623770412,12
2016,bird,0.0016860164682247524,12
2017,bird,0.0018213674269680561,12
2000,correlation,0.0020912755767877197,12
2001,correlation,0.0021949321116537016,12
2002,correlation,0.0023784447047220415,12
2003,correlation,0.002448178548936989,12
2004,correlation,0.0024380660065499186,12
2005,correlation,0.002273828085842437,12
2006,correlation,0.002026466567546908,12
2007,correlation,0.0019116034656733551,12
2008,correlation,0.0018959506128912167,12
2009,correlation,0.0018627254544119113,12
2010,correlation,0.0017724643915095336,12
2011,correlation,0.0016067639434782831,12
2012,correlation,0.0013446898673112016,12
2013,correlation,0.0011326081444152252,12
2014,correlation,0.0009992179170850433,12
2015,correlation,0.0009246953946015958,12
2016,correlation,0.0008935140443808449,12
2017,correlation,0.0008732581332265967,12
2000,conceptual,0.0010016463130270983,12
2001,conceptual,0.0010376593571252766,12
2002,conceptual,0.0011048394512164343,12
2003,conceptual,0.0012037631147984059,12
2004,conceptual,0.0013437268754221856,12
2005,conceptual,0.001519329124262072,12
2006,conceptual,0.0017430098259529386,12
2007,conceptual,0.0020324406950293613,12
2008,conceptual,0.002311870191451377,12
2009,conceptual,0.002390882403754285,12
2010,conceptual,0.002341650595271556,12
2011,conceptual,0.0022870776186391622,12
2012,conceptual,0.0020654176533294265,12
2013,conceptual,0.001851829809728846,12
2014,conceptual,0.0016652098891715037,12
2015,conceptual,0.001591208050980074,12
2016,conceptual,0.0016197582576297459,12
2017,conceptual,0.0016479684853333725,12
2000,prediction,0.0026080896510276824,12
2001,prediction,0.002464111830181365,12
2002,prediction,0.0023151356366575794,12
2003,prediction,0.0021339716259811906,12
2004,prediction,0.001982920935331471,12
2005,prediction,0.0019167764982517134,12
2006,prediction,0.00193921891679299,12
2007,prediction,0.002013004060022426,12
2008,prediction,0.0020193027186761574,12
2009,prediction,0.001892685818141235,12
2010,prediction,0.0016163427584537592,12
2011,prediction,0.001380952253498796,12
2012,prediction,0.0012155404085095784,12
2013,prediction,0.0011100244757002646,12
2014,prediction,0.001050241872823036,12
2015,prediction,0.001025666966225951,12
2016,prediction,0.0010093658916597084,12
2017,prediction,0.000994587944249186,12
2000,low,0.0020468487556914656,12
2001,low,0.002034551552749867,12
2002,low,0.001954909450550376,12
2003,low,0.0018455139879752776,12
2004,low,0.0017586498047823373,12
2005,low,0.0017196974563506713,12
2006,low,0.0017223736267278262,12
2007,low,0.0017063855239968348,12
2008,low,0.0016963402545700614,12
2009,low,0.0017233431687215433,12
2010,low,0.0017954305601712496,12
2011,low,0.0018096856843062106,12
2012,low,0.0017860976095467923,12
2013,low,0.0016693680692591022,12
2014,low,0.0015460638257117445,12
2015,low,0.001379467251404286,12
2016,low,0.0012482567237703992,12
2017,low,0.0011681729656184722,12
2000,psychological,0.0015643096715977243,12
2001,psychological,0.0015946829108958458,12
2002,psychological,0.0016320372248891661,12
2003,psychological,0.0016691307068777846,12
2004,psychological,0.0017024733411675733,12
2005,psychological,0.0017277778040733428,12
2006,psychological,0.0017471007746019,12
2007,psychological,0.001751321729041629,12
2008,psychological,0.0017457174959691472,12
2009,psychological,0.0017347725529377558,12
2010,psychological,0.001720826165620731,12
2011,psychological,0.0016867105713260114,12
2012,psychological,0.0016508248199043898,12
2013,psychological,0.0016249421780585708,12
2014,psychological,0.0016117300475348357,12
2015,psychological,0.0016003331730051287,12
2016,psychological,0.0015878753487749185,12
2017,psychological,0.0015727923099554352,12
2000,abstraction,0.001984495387834128,12
2001,abstraction,0.0020928644899313163,12
2002,abstraction,0.0023116519375645374,12
2003,abstraction,0.0025338063265489623,12
2004,abstraction,0.0026825434489998936,12
2005,abstraction,0.0026987509743927668,12
2006,abstraction,0.0023870287686626208,12
2007,abstraction,0.0020800799490935887,12
2008,abstraction,0.0017441679707101876,12
2009,abstraction,0.001449497826623842,12
2010,abstraction,0.0012825671565801623,12
2011,abstraction,0.0011739856320654145,12
2012,abstraction,0.0010825312677780745,12
2013,abstraction,0.000999441830305104,12
2014,abstraction,0.0009171385335503685,12
2015,abstraction,0.0008314367959637956,12
2016,abstraction,0.0007748565978912195,12
2017,abstraction,0.0007490138169872318,12
2000,exception,0.0015996311527240812,12
2001,exception,0.0016648282059981694,12
2002,exception,0.0017858547647060029,12
2003,exception,0.0019316416689274356,12
2004,exception,0.0019748236571492175,12
2005,exception,0.001976848431929468,12
2006,exception,0.001908181838231339,12
2007,exception,0.00179310907550206,12
2008,exception,0.0015477668199323433,12
2009,exception,0.0013678565964738215,12
2010,exception,0.0012379278195608421,12
2011,exception,0.0011576003190904727,12
2012,exception,0.001072111381359449,12
2013,exception,0.0010564569309636823,12
2014,exception,0.0011722752563841545,12
2015,exception,0.001487013516711389,12
2016,exception,0.0021051877181715133,12
2017,exception,0.0029071680102207152,12
2000,triad,0.0009048403813155817,12
2001,triad,0.0009543513044493706,12
2002,triad,0.001019733326981904,12
2003,triad,0.001110223666804407,12
2004,triad,0.0012115230521709127,12
2005,triad,0.001271651738811478,12
2006,triad,0.0012552653306828127,12
2007,triad,0.0012486799587875432,12
2008,triad,0.0012535709362234229,12
2009,triad,0.0013260574197460973,12
2010,triad,0.0014307210381144552,12
2011,triad,0.0016222167299993952,12
2012,triad,0.001908037943261636,12
2013,triad,0.002306682550347118,12
2014,triad,0.0026328363710795485,12
2015,triad,0.002650497950272672,12
2016,triad,0.0027687699889962264,12
2017,triad,0.0024784806738044336,12
2000,domain,0.001252460744667062,12
2001,domain,0.0013019336974271723,12
2002,domain,0.0013419687884105112,12
2003,domain,0.0013719064574680521,12
2004,domain,0.0013935421100113076,12
2005,domain,0.0013928827419655446,12
2006,domain,0.0013660424293002013,12
2007,domain,0.0013751465299534113,12
2008,domain,0.0014334503454371057,12
2009,domain,0.0014905964624938519,12
2010,domain,0.0015648736901328279,12
2011,domain,0.0016294248329988892,12
2012,domain,0.001690377573325242,12
2013,domain,0.0018199448341746642,12
2014,domain,0.002005995755076844,12
2015,domain,0.0021267215872360335,12
2016,domain,0.002132987192593027,12
2017,domain,0.0020913830462270804,12
2000,standard,0.0010875722427072518,12
2001,standard,0.0011325507109968128,12
2002,standard,0.0012011891789267424,12
2003,standard,0.001264791222263205,12
2004,standard,0.0013063246105377935,12
2005,standard,0.0013235261857925042,12
2006,standard,0.0013026163642629587,12
2007,standard,0.0012778570600667546,12
2008,standard,0.001261918090026924,12
2009,standard,0.0012615844547713938,12
2010,standard,0.0012926672377922845,12
2011,standard,0.0013741247468348735,12
2012,standard,0.0015154004912535065,12
2013,standard,0.0017317831243834447,12
2014,standard,0.0020293571115221265,12
2015,standard,0.0023836834534831713,12
2016,standard,0.002748691448958124,12
2017,standard,0.002998862327109905,12
2000,score,0.0020222649420010537,12
2001,score,0.0020150883262485195,12
2002,score,0.0019671304795235646,12
2003,score,0.001889378589750519,12
2004,score,0.0017282504697936777,12
2005,score,0.0015311092668602875,12
2006,score,0.0013485971847180993,12
2007,score,0.0012354082816475609,12
2008,score,0.0011912126438461844,12
2009,score,0.0011932757560052215,12
2010,score,0.001233369863421467,12
2011,score,0.0013126737379705051,12
2012,score,0.0014162039817958022,12
2013,score,0.0015080929197326014,12
2014,score,0.0015809226638605054,12
2015,score,0.0016280132553576627,12
2016,score,0.0016627742398387896,12
2017,score,0.0016613914885210245,12
2000,multiple,0.0014282283119405451,12
2001,multiple,0.0014636953216039632,12
2002,multiple,0.0015470368635477113,12
2003,multiple,0.0016458527336812357,12
2004,multiple,0.0017288860376533596,12
2005,multiple,0.0017975791732614905,12
2006,multiple,0.001864130956320247,12
2007,multiple,0.0019055623174060678,12
2008,multiple,0.0018761125181953424,12
2009,multiple,0.0018008032855344313,12
2010,multiple,0.001650995381680289,12
2011,multiple,0.001515452974965404,12
2012,multiple,0.0014409583539950047,12
2013,multiple,0.0013857716593232454,12
2014,multiple,0.0013202517067067983,12
2015,multiple,0.00124732805174581,12
2016,multiple,0.0011906172441322593,12
2017,multiple,0.001162212141541542,12
2000,predicted,0.001846070554178065,12
2001,predicted,0.0018401336596790413,12
2002,predicted,0.0018158873978434834,12
2003,predicted,0.0017890427986470055,12
2004,predicted,0.0017576975662838654,12
2005,predicted,0.0017271458370327936,12
2006,predicted,0.0016948557873744195,12
2007,predicted,0.0016600122603302977,12
2008,predicted,0.001617866181202259,12
2009,predicted,0.00155953708158494,12
2010,predicted,0.0014817441164660294,12
2011,predicted,0.0013962483348448878,12
2012,predicted,0.0013160901218716818,12
2013,predicted,0.0012464889434301467,12
2014,predicted,0.0011899580086723988,12
2015,predicted,0.0011469334850014404,12
2016,predicted,0.0011129103535412097,12
2017,predicted,0.0010879886503080242,12
2000,typical,0.001786013692116428,12
2001,typical,0.0018143369284920883,12
2002,typical,0.0017767448689797955,12
2003,typical,0.001683188823563941,12
2004,typical,0.0015938706508401373,12
2005,typical,0.0015454915981003865,12
2006,typical,0.001554200035803028,12
2007,typical,0.001577467995342827,12
2008,typical,0.0016130200063490055,12
2009,typical,0.0016345066333372316,12
2010,typical,0.001627540114097984,12
2011,typical,0.0015739883710248316,12
2012,typical,0.001459455875041912,12
2013,typical,0.0013298020150297007,12
2014,typical,0.0012079725078954823,12
2015,typical,0.0011042032496357624,12
2016,typical,0.0010226708918330385,12
2017,typical,0.0009743064772379594,12
2000,defined,0.0012254556464250345,12
2001,defined,0.0012418851184009818,12
2002,defined,0.0012735062598702319,12
2003,defined,0.0013239329914353345,12
2004,defined,0.001392467689135635,12
2005,defined,0.0014640948185617008,12
2006,defined,0.0015360595620238626,12
2007,defined,0.0015957234025045606,12
2008,defined,0.0016373550337367045,12
2009,defined,0.0016737594556388538,12
2010,defined,0.0017032776584869505,12
2011,defined,0.0017135445293253926,12
2012,defined,0.001685314169284381,12
2013,defined,0.0015945716566235742,12
2014,defined,0.0014961317223399322,12
2015,defined,0.0014185859390878643,12
2016,defined,0.0013781668932730728,12
2017,defined,0.0013577648758581159,12
2000,dimensional,0.0009667013368150535,12
2001,dimensional,0.0010041331984581908,12
2002,dimensional,0.001065282347261714,12
2003,dimensional,0.0011447226710498265,12
2004,dimensional,0.0012441375657428894,12
2005,dimensional,0.001277828591028526,12
2006,dimensional,0.0013468695859733123,12
2007,dimensional,0.0014789907642605692,12
2008,dimensional,0.0016529750170454207,12
2009,dimensional,0.0017832669501134353,12
2010,dimensional,0.001859111105030176,12
2011,dimensional,0.0018371424672605926,12
2012,dimensional,0.0018838268719581861,12
2013,dimensional,0.0019154751706270798,12
2014,dimensional,0.001667208579080588,12
2015,dimensional,0.0014164404357417072,12
2016,dimensional,0.001253645825826062,12
2017,dimensional,0.0011750512734331788,12
2000,labeled,0.0008309555060811714,12
2001,labeled,0.0008397874366211759,12
2002,labeled,0.0008494401345141501,12
2003,labeled,0.0008623759853752212,12
2004,labeled,0.0008938666491517422,12
2005,labeled,0.0009557421481115673,12
2006,labeled,0.0010416875999787096,12
2007,labeled,0.0011506237920702776,12
2008,labeled,0.001254601247960703,12
2009,labeled,0.00142315737579783,12
2010,labeled,0.0017012676674944772,12
2011,labeled,0.001955318513294734,12
2012,labeled,0.0021351041421491437,12
2013,labeled,0.0020623032246043544,12
2014,labeled,0.002051106621500161,12
2015,labeled,0.002078326969565983,12
2016,labeled,0.0019574854314417392,12
2017,labeled,0.0018819031667599835,12
2000,basis,0.0014877327838400403,12
2001,basis,0.0015066039690053096,12
2002,basis,0.001523515103718948,12
2003,basis,0.0015215626347038018,12
2004,basis,0.0015055072071709042,12
2005,basis,0.0014786137427409368,12
2006,basis,0.001424086350043445,12
2007,basis,0.0013917631327053422,12
2008,basis,0.0014037456196920692,12
2009,basis,0.0014490921188281447,12
2010,basis,0.0014691997613036298,12
2011,basis,0.001457014315739642,12
2012,basis,0.0014187661571470958,12
2013,basis,0.0013811492155062657,12
2014,basis,0.0013383646866321,12
2015,basis,0.0013164183674015575,12
2016,basis,0.0012949718366497807,12
2017,basis,0.001269460652947205,12
2000,best,0.0013149976837247828,12
2001,best,0.0013543578015708707,12
2002,best,0.0014174935295456713,12
2003,best,0.0015131709331738102,12
2004,best,0.0016140897633269507,12
2005,best,0.0016593718160587134,12
2006,best,0.0016018396269469515,12
2007,best,0.001487116944114309,12
2008,best,0.0013525476881403311,12
2009,best,0.001254503006720706,12
2010,best,0.0012244422451426406,12
2011,best,0.0012391788944606324,12
2012,best,0.0012823828501314222,12
2013,best,0.0013240069809621292,12
2014,best,0.001375895171374965,12
2015,best,0.0014062765873230484,12
2016,best,0.001415718445169701,12
2017,best,0.0013832205909985328,12
2000,proportion,0.0016846208836724275,12
2001,proportion,0.0016245510757394884,12
2002,proportion,0.0015622123977005902,12
2003,proportion,0.001484409586379396,12
2004,proportion,0.0013953906439725665,12
